ts,value,pod
1666194135,0.0030337941091933334,webhosting-operator-7577fc8bc9-8zg94
1666194150,0.0033813178009977777,webhosting-operator-7577fc8bc9-8zg94
1666194165,0.0038321579666666665,webhosting-operator-7577fc8bc9-8zg94
1666194180,0.0025324723777777774,webhosting-operator-7577fc8bc9-8zg94
1666194195,0.0025324723777777774,webhosting-operator-7577fc8bc9-8zg94
1666194210,0.04689641126987556,webhosting-operator-7577fc8bc9-8zg94
1666194225,0.054059462036542216,webhosting-operator-7577fc8bc9-8zg94
1666194240,0.058032661298245185,webhosting-operator-7577fc8bc9-8zg94
1666194255,0.06685136809130074,webhosting-operator-7577fc8bc9-8zg94
1666194270,0.10898276116408075,webhosting-operator-7577fc8bc9-8zg94
1666194285,0.12593965477380295,webhosting-operator-7577fc8bc9-8zg94
1666194300,0.10311676107354233,webhosting-operator-7577fc8bc9-8zg94
1666194315,0.10311676107354233,webhosting-operator-7577fc8bc9-8zg94
1666194330,0.16649119485555552,webhosting-operator-7577fc8bc9-8zg94
1666194345,0.16649119485555552,webhosting-operator-7577fc8bc9-8zg94
1666194360,0.15147187662222222,webhosting-operator-7577fc8bc9-8zg94
1666194375,0.15147187662222222,webhosting-operator-7577fc8bc9-8zg94
1666194390,0.16662500142312353,webhosting-operator-7577fc8bc9-8zg94
1666194405,0.16662500142312353,webhosting-operator-7577fc8bc9-8zg94
1666194420,0.1726949577666667,webhosting-operator-7577fc8bc9-8zg94
1666194435,0.1726949577666667,webhosting-operator-7577fc8bc9-8zg94
1666194450,0.18919025851111107,webhosting-operator-7577fc8bc9-8zg94
1666194465,0.18919025851111107,webhosting-operator-7577fc8bc9-8zg94
1666194480,0.20945947681111116,webhosting-operator-7577fc8bc9-8zg94
1666194495,0.20945947681111116,webhosting-operator-7577fc8bc9-8zg94
1666194510,0.20312567747777774,webhosting-operator-7577fc8bc9-8zg94
1666194525,0.20312567747777774,webhosting-operator-7577fc8bc9-8zg94
1666194540,0.2110972084666667,webhosting-operator-7577fc8bc9-8zg94
1666194555,0.2110972084666667,webhosting-operator-7577fc8bc9-8zg94
1666194570,0.2389009183222221,webhosting-operator-7577fc8bc9-8zg94
1666194585,0.2389009183222221,webhosting-operator-7577fc8bc9-8zg94
1666194600,0.2491488413444445,webhosting-operator-7577fc8bc9-8zg94
1666194615,0.2491488413444445,webhosting-operator-7577fc8bc9-8zg94
1666194630,0.22641439627777768,webhosting-operator-7577fc8bc9-8zg94
1666194645,0.22641439627777768,webhosting-operator-7577fc8bc9-8zg94
1666194660,0.23951476728770657,webhosting-operator-7577fc8bc9-8zg94
1666194675,0.23951476728770657,webhosting-operator-7577fc8bc9-8zg94
1666194690,0.24784723182222212,webhosting-operator-7577fc8bc9-8zg94
1666194705,0.24784723182222212,webhosting-operator-7577fc8bc9-8zg94
1666194720,0.29606634095125944,webhosting-operator-7577fc8bc9-8zg94
1666194735,0.29606634095125944,webhosting-operator-7577fc8bc9-8zg94
1666194750,0.300973350860612,webhosting-operator-7577fc8bc9-8zg94
1666194765,0.300973350860612,webhosting-operator-7577fc8bc9-8zg94
1666194780,0.2669450365222223,webhosting-operator-7577fc8bc9-8zg94
1666194795,0.2669450365222223,webhosting-operator-7577fc8bc9-8zg94
1666194810,0.24314335918349206,webhosting-operator-7577fc8bc9-8zg94
1666194825,0.24314335918349206,webhosting-operator-7577fc8bc9-8zg94
1666194840,0.22617453694444437,webhosting-operator-7577fc8bc9-8zg94
1666194855,0.22617453694444437,webhosting-operator-7577fc8bc9-8zg94
1666194870,0.22748861938888876,webhosting-operator-7577fc8bc9-8zg94
1666194885,0.22748861938888876,webhosting-operator-7577fc8bc9-8zg94
1666194900,0.23687866893333318,webhosting-operator-7577fc8bc9-8zg94
1666194915,0.23687866893333318,webhosting-operator-7577fc8bc9-8zg94
1666194930,0.23649083197777795,webhosting-operator-7577fc8bc9-8zg94
1666194945,0.23649083197777795,webhosting-operator-7577fc8bc9-8zg94
1666194960,0.2511485731222223,webhosting-operator-7577fc8bc9-8zg94
1666194975,0.2511485731222223,webhosting-operator-7577fc8bc9-8zg94
1666194990,0.25015732714444455,webhosting-operator-7577fc8bc9-8zg94
1666195005,0.25015732714444455,webhosting-operator-7577fc8bc9-8zg94
1666195020,0.2414196401555554,webhosting-operator-7577fc8bc9-8zg94
1666195035,0.2414196401555554,webhosting-operator-7577fc8bc9-8zg94
1666195050,0.2108433382300688,webhosting-operator-7577fc8bc9-8zg94
1666195065,0.2108433382300688,webhosting-operator-7577fc8bc9-8zg94
1666194135,0.0029173438245266668,webhosting-operator-7577fc8bc9-bpr85
1666194150,0.0031787645702051853,webhosting-operator-7577fc8bc9-bpr85
1666194165,0.003260032744444445,webhosting-operator-7577fc8bc9-bpr85
1666194180,0.004611191611111111,webhosting-operator-7577fc8bc9-bpr85
1666194195,0.004611191611111111,webhosting-operator-7577fc8bc9-bpr85
1666194210,0.0325823936078763,webhosting-operator-7577fc8bc9-bpr85
1666194225,0.03744528570926518,webhosting-operator-7577fc8bc9-bpr85
1666194240,0.06607427648645185,webhosting-operator-7577fc8bc9-bpr85
1666194255,0.07621845816700741,webhosting-operator-7577fc8bc9-bpr85
1666194270,0.12087624437072889,webhosting-operator-7577fc8bc9-bpr85
1666194285,0.13953639836239554,webhosting-operator-7577fc8bc9-bpr85
1666194300,0.14172791826685963,webhosting-operator-7577fc8bc9-bpr85
1666194315,0.1419460524334588,webhosting-operator-7577fc8bc9-bpr85
1666194330,0.17019488306666666,webhosting-operator-7577fc8bc9-bpr85
1666194345,0.17019488306666666,webhosting-operator-7577fc8bc9-bpr85
1666194360,0.16819379776666665,webhosting-operator-7577fc8bc9-bpr85
1666194375,0.16819379776666665,webhosting-operator-7577fc8bc9-bpr85
1666194390,0.21280222126235507,webhosting-operator-7577fc8bc9-bpr85
1666194405,0.21280222126235507,webhosting-operator-7577fc8bc9-bpr85
1666194420,0.19014510992222225,webhosting-operator-7577fc8bc9-bpr85
1666194435,0.19014510992222225,webhosting-operator-7577fc8bc9-bpr85
1666194450,0.21732520151111107,webhosting-operator-7577fc8bc9-bpr85
1666194465,0.21732520151111107,webhosting-operator-7577fc8bc9-bpr85
1666194480,0.1839006301666666,webhosting-operator-7577fc8bc9-bpr85
1666194495,0.1839006301666666,webhosting-operator-7577fc8bc9-bpr85
1666194510,0.2299594691444444,webhosting-operator-7577fc8bc9-bpr85
1666194525,0.2299594691444444,webhosting-operator-7577fc8bc9-bpr85
1666194540,0.23258429376666664,webhosting-operator-7577fc8bc9-bpr85
1666194555,0.23258429376666664,webhosting-operator-7577fc8bc9-bpr85
1666194570,0.2799865270666667,webhosting-operator-7577fc8bc9-bpr85
1666194585,0.2799865270666667,webhosting-operator-7577fc8bc9-bpr85
1666194600,0.24123059465555546,webhosting-operator-7577fc8bc9-bpr85
1666194615,0.24123059465555546,webhosting-operator-7577fc8bc9-bpr85
1666194630,0.25823008476666665,webhosting-operator-7577fc8bc9-bpr85
1666194645,0.25823008476666665,webhosting-operator-7577fc8bc9-bpr85
1666194660,0.21863508530600467,webhosting-operator-7577fc8bc9-bpr85
1666194675,0.21863508530600467,webhosting-operator-7577fc8bc9-bpr85
1666194690,0.2797598184777778,webhosting-operator-7577fc8bc9-bpr85
1666194705,0.2797598184777778,webhosting-operator-7577fc8bc9-bpr85
1666194720,0.26617156463386177,webhosting-operator-7577fc8bc9-bpr85
1666194735,0.26617156463386177,webhosting-operator-7577fc8bc9-bpr85
1666194750,0.3073274033534959,webhosting-operator-7577fc8bc9-bpr85
1666194765,0.3073274033534959,webhosting-operator-7577fc8bc9-bpr85
1666194780,0.2809702525444446,webhosting-operator-7577fc8bc9-bpr85
1666194795,0.2809702525444446,webhosting-operator-7577fc8bc9-bpr85
1666194810,0.25352522441745473,webhosting-operator-7577fc8bc9-bpr85
1666194825,0.25352522441745473,webhosting-operator-7577fc8bc9-bpr85
1666194840,0.24590544820000007,webhosting-operator-7577fc8bc9-bpr85
1666194855,0.24590544820000007,webhosting-operator-7577fc8bc9-bpr85
1666194870,0.23727493046666648,webhosting-operator-7577fc8bc9-bpr85
1666194885,0.23727493046666648,webhosting-operator-7577fc8bc9-bpr85
1666194900,0.24768235791111123,webhosting-operator-7577fc8bc9-bpr85
1666194915,0.24768235791111123,webhosting-operator-7577fc8bc9-bpr85
1666194930,0.27025227017777775,webhosting-operator-7577fc8bc9-bpr85
1666194945,0.27025227017777775,webhosting-operator-7577fc8bc9-bpr85
1666194960,0.28138341278888895,webhosting-operator-7577fc8bc9-bpr85
1666194975,0.28138341278888895,webhosting-operator-7577fc8bc9-bpr85
1666194990,0.2853174218222222,webhosting-operator-7577fc8bc9-bpr85
1666195005,0.2853174218222222,webhosting-operator-7577fc8bc9-bpr85
1666195020,0.2838901482666664,webhosting-operator-7577fc8bc9-bpr85
1666195035,0.2838901482666664,webhosting-operator-7577fc8bc9-bpr85
1666195050,0.22593850189873405,webhosting-operator-7577fc8bc9-bpr85
1666195065,0.22593850189873405,webhosting-operator-7577fc8bc9-bpr85
1666194135,0.007857745320173333,webhosting-operator-7577fc8bc9-wn9kk
1666194150,0.009567300640552593,webhosting-operator-7577fc8bc9-wn9kk
1666194165,0.011014896343330369,webhosting-operator-7577fc8bc9-wn9kk
1666194180,0.008630878322222223,webhosting-operator-7577fc8bc9-wn9kk
1666194195,0.008630878322222223,webhosting-operator-7577fc8bc9-wn9kk
1666194210,0.08198550519389261,webhosting-operator-7577fc8bc9-wn9kk
1666194225,0.09419715665917039,webhosting-operator-7577fc8bc9-wn9kk
1666194240,0.17421119085206815,webhosting-operator-7577fc8bc9-wn9kk
1666194255,0.20077877989651263,webhosting-operator-7577fc8bc9-wn9kk
1666194270,0.23099704143676,webhosting-operator-7577fc8bc9-wn9kk
1666194285,0.26649216273675996,webhosting-operator-7577fc8bc9-wn9kk
1666194300,0.2949020178886705,webhosting-operator-7577fc8bc9-wn9kk
1666194315,0.2949020178886705,webhosting-operator-7577fc8bc9-wn9kk
1666194330,0.2907380893999999,webhosting-operator-7577fc8bc9-wn9kk
1666194345,0.2907380893999999,webhosting-operator-7577fc8bc9-wn9kk
1666194360,0.3251651254222222,webhosting-operator-7577fc8bc9-wn9kk
1666194375,0.3251651254222222,webhosting-operator-7577fc8bc9-wn9kk
1666194390,0.3591406402832905,webhosting-operator-7577fc8bc9-wn9kk
1666194405,0.3591406402832905,webhosting-operator-7577fc8bc9-wn9kk
1666194420,0.3660923419,webhosting-operator-7577fc8bc9-wn9kk
1666194435,0.3660923419,webhosting-operator-7577fc8bc9-wn9kk
1666194450,0.4019892991777778,webhosting-operator-7577fc8bc9-wn9kk
1666194465,0.4019892991777778,webhosting-operator-7577fc8bc9-wn9kk
1666194480,0.3427199797111111,webhosting-operator-7577fc8bc9-wn9kk
1666194495,0.3427199797111111,webhosting-operator-7577fc8bc9-wn9kk
1666194510,0.3604690622,webhosting-operator-7577fc8bc9-wn9kk
1666194525,0.3604690622,webhosting-operator-7577fc8bc9-wn9kk
1666194540,0.39495490485555546,webhosting-operator-7577fc8bc9-wn9kk
1666194555,0.39495490485555546,webhosting-operator-7577fc8bc9-wn9kk
1666194570,0.4055369088,webhosting-operator-7577fc8bc9-wn9kk
1666194585,0.4055369088,webhosting-operator-7577fc8bc9-wn9kk
